0,0,0,0,0,0,0,0,0.015625,0.10416666666666667,0.265625,0.3645833333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.015625,0.10416666666666667,0.265625,0.3645833333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.015625,0.10416666666666667,0.265625,0.3645833333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.015625,0.10416666666666667,0.265625,0.3645833333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.10416666666666667,0.265625,0.3645833333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.10416666666666667,0.265625,0.3645833333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.001736111111111111,0.025462962962962965,0.13136574074074076,0.28279320987654327,0.361111111111111,0.19753086419753094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003472222222222222,0.04436728395061731,0.16229423868312753,0.30748456790123435,0.3311471193415639,0.15123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259259259259255,0.066358024691358,0.195216049382716,0.32021604938271614,0.2978395061728396,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005787037037037037,0.013695987654320986,0.07889660493827161,0.20389660493827166,0.3186728395061729,0.27314814814814814,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015432098765432098,0.022440843621399184,0.09452160493827157,0.22833076131687244,0.3148148148148147,0.2611882716049382,0.07716049382716048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023148148148148147,0.02295524691358025,0.10474537037037036,0.23418209876543206,0.322659465020576,0.23759002057613163,0.07555298353909468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002893518518518519,0.0329861111111111,0.12517146776406032,0.25445816186556924,0.3178798010973936,0.2182570301783265,0.04835390946502058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005401234567901235,0.04082004458161867,0.1357488854595336,0.2674361282578876,0.3168617112482853,0.19317986968449938,0.04055212620027435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314814814814815,0.01231352880658436,0.05643968621399178,0.1679044495884774,0.27031893004115226,0.31246784979423875,0.15543016975308643,0.022810570987654332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027166923868312764,0.01273148148148148,0.07664609053497944,0.15604102366255143,0.2962480709876543,0.30018647119341574,0.1326195987654321,0.022810570987654332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016075102880658436,0.003102494855967078,0.02332497427983539,0.07182355967078188,0.17083011831275727,0.29103973765432106,0.2842881944444445,0.1326195987654321,0.022810570987654332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001875428669410151,0.0053851594650205755,0.024948559670781894,0.08135609567901236,0.18282214506172847,0.3048214591906723,0.27911736968449935,0.11310978223593965,0.008251886145404662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011252572016460906,0.00493505658436214,0.02652391975308642,0.08355838477366255,0.19299768518518523,0.3164919838820302,0.2909057784636488,0.07521004801097392,0.008251886145404662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011252572016460906,0.00493505658436214,0.028640474965706455,0.10518475651577502,0.2023105281207133,0.33811835562414255,0.23622363683127565,0.07521004801097392,0.008251886145404662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001286008230452675,0.005674511316872428,0.04597479423868312,0.11403142146776407,0.22846472050754463,0.32268625685871055,0.22388331618655685,0.05593599965706445,0.0020629715363511656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500342935528121,0.007710691015089161,0.046917866941015095,0.1208419067215364,0.22535686728395068,0.33647869513031553,0.22176140260630994,0.037369255829903976,0.0020629715363511656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002700617283950617,0.007710691015089161,0.05253879458161864,0.12055076874714225,0.23820801897576596,0.33493905749885683,0.204552111911294,0.03679948273891175,0.002000457247370827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033757716049382714,0.003284679355281207,0.014505101165980791,0.06193022690900777,0.13902820644718797,0.2512520719021491,0.31383066129401,0.18153256458619113,0.03229845393232738,0.002000457247370827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033757716049382714,0.0037990826474622774,0.014878400777320527,0.06762795781893005,0.14106081390032008,0.26116862425697307,0.31142475422953814,0.1654038780292638,0.03229845393232738,0.002000457247370827,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007716049382716049,0.004940414951989027,0.02616669524462735,0.08287072759487886,0.17511145404663928,0.2801211705532693,0.2839470450388659,0.13206768689986284,0.01400320073159579,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007716049382716049,0.0064514746227709195,0.02683827732053042,0.09083683413351623,0.1796410608139003,0.28624757087334246,0.2927490569272975,0.11646412037037035,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012377829218106996,0.006658664837677185,0.03292716906721537,0.09747942386831275,0.19363533093278465,0.30904206675811613,0.2721997170781893,0.08681984453589392,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014467592592592592,0.0017039609053497943,0.010261274005486968,0.041613082990397794,0.11180234053497944,0.2278485082304527,0.30337469993141286,0.2288344478737998,0.07441700960219479,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014467592592592592,0.0021862139917695478,0.013465577846364882,0.05561985596707819,0.15010395233196158,0.26165980795610416,0.2984128515089164,0.18053412208504804,0.037872942386831275,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028935185185185184,0.003649048353909465,0.02014746227709192,0.07691400891632373,0.1702567729766804,0.2681380744170097,0.2787637174211249,0.15129886831275718,0.030542695473251034,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038580246913580245,0.004576045953360767,0.02906735825331504,0.08887567158207588,0.18897533721993595,0.2895483253315045,0.25611925582990397,0.116999957133059,0.025452246227709197,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038580246913580245,0.006081747256515776,0.03025334362139917,0.0919656635802469,0.21101787551440335,0.2873281750114312,0.23713277320530404,0.11462441415180613,0.02121020518975766,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005787037037037037,0.006253215020576133,0.03072487997256515,0.1079818244170096,0.21637981538637405,0.28190193472793784,0.2311063957475994,0.10386302583447644,0.02121020518975766,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005787037037037037,0.006253215020576133,0.03765324931412895,0.11340806470050298,0.21914116083676272,0.2764756944444444,0.221416680955647,0.10386302583447644,0.02121020518975766,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007233796296296297,0.00953253600823045,0.045549697073616835,0.12684149234110656,0.22902199074074073,0.27222115054869683,0.20909422153635115,0.09004736796982167,0.016968164151806128,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009645061728395062,0.009907621742112481,0.045978366483767734,0.12917238225880204,0.22673218164151807,0.27696330589849105,0.20842442558299035,0.08828267889803387,0.013574531321444901,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009645061728395062,0.009907621742112481,0.050086448331047105,0.12830789894833103,0.2369220107453132,0.2789369713077274,0.20315357796067676,0.07814643347050758,0.013574531321444901,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009645061728395062,0.012854723936899862,0.05046867855509829,0.13749749942844078,0.24021740683584814,0.27352680612711483,0.19274941415180616,0.07814643347050758,0.013574531321444901,0
